date,asset_id,symbol,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-18,IE0006YM7D84,XZHY.L,38.65499877929688,-0.0038655205437246876,-0.008973266997407192,-0.0048912970893402186,0.028400324844230607,0.030041589743306195,0.032555004255195315,-0.014480665305030116,-0.025851952371696796,-0.0069491964895394,-0.0064489237960873025,0.0027467872628392787,254
2026-09-18,IE000ANHU3J3,JSEM.SW,41.1349983215332,-0.01860915130518792,-0.006760897930806586,-0.028804184485624718,0.24106193252134966,0.20124022017698673,0.24665571858596794,-0.10826008235455542,-0.1385398763459491,-0.008209704409408936,0.0112096715493053,0.08775984993937969,250
2026-09-18,IE000I8KRLL9,SEMI.AS,20.01499938964844,-0.009893681000731847,0.02002852177368486,-0.11516363187160883,0.6632041490616527,0.32990290600455574,0.5046611857468671,-0.27304708271126477,-0.2870814791624211,0.021645161656045797,0.013933117087230329,0.19690253951653203,256
2026-09-18,IE000R85HL30,WEBD.DE,121.5999984741211,0.011310717186575836,-0.15859400166588133,-0.10699860388297355,0.03300345968731899,0.5218832481276222,0.32586993160617705,-0.18689110265098707,-0.18689110265098707,-0.0869225815532324,-0.11147355260091418,-0.06883111987522594,253
2026-09-18,IE000RDRMSD1,BLKC.AS,18.176000595092773,-0.0005498860897802382,0.04435769341879214,-0.009266328903992926,0.3737850214332721,0.4875506572287833,0.4993798995127771,-0.15098661050873574,-0.438343711726756,0.029760887671860248,0.06579105309527367,0.06598810937695276,256
2026-09-18,IE000U58J0M1,INRA.AS,25.725099563598636,-0.03513628129570845,-0.01269957765432983,-0.11781917026334154,-0.01888238950119492,0.23372559132189566,0.2792546417476184,-0.1755421781329929,-0.27535904490714946,-0.012633075464475785,-0.029128166939715316,-0.0747702825501323,256
2026-09-18,IE000UX5WPU4,XYPL.DE,9.843999862670898,-0.002513000586479741,-0.016239482087144097,-0.027753099983121143,-0.0021489863319442692,0.03907912521287604,0.03591040285800434,-0.032422579747981684,-0.032422579747981684,-0.009056822859482838,-0.014680520287927767,-0.01665573242591667,254
2026-09-18,IE000VA628D5,SP20.AS,6.816999912261963,0.002794947602272835,0.026656633936055885,0.08845599549825534,0.23451650031911475,0.1274104162021613,0.1561876885649299,-0.04751848670060277,-0.13364056102659183,0.01363506970725692,0.024659764730680767,0.07996697155776644,256
2026-09-18,IE0030351732,WYZ1.F,54.05099868774414,,,,,,,,,,,,1
2026-09-18,IE00B3ZW0K18,IUSE.L,156.52000427246094,-0.006032875727934428,-0.007167711181552017,0.03252198729249556,0.18288993053745717,0.09292382424100114,0.10780888534533659,-0.026802918883324978,-0.08666481270306314,-0.00522426982812918,-1.914623506349411e-05,0.056153028616374945,254
2026-09-18,IE00B4L5Y983,IWDA.L,145.69000244140625,-0.008641835971970546,-0.011534004717294155,0.031579741193729305,0.17662738491749663,0.09259287948145609,0.10217248535334406,-0.027133779592784735,-0.08308644956412903,-0.009568476138237969,-0.002777618094933154,0.0572200855575844,254
2026-09-18,IE00B6R51Z18,IOGP.L,35.775001525878906,-0.02214015522382584,-0.029172238609375456,0.14976705090919817,-0.05005306237840401,0.23193958046498772,0.25425318318434753,-0.05951695708673821,-0.1948704122515731,-0.01663674182384689,0.028389641722501358,0.10170063830869913,254
2026-09-18,IE00B6R52143,ISAG.L,58.09000015258789,-0.023369189649394828,0.006323112830058264,0.076538197520164,-0.012578644491494373,0.16131528939918038,0.13245020316825143,-0.04410071227559775,-0.10172039855080994,-0.017052246066160626,0.01248482472383583,0.03275747360751202,254
2026-09-18,IE00BDQYWQ65,TIP5.L,4.861000061035156,-0.0047092064527277655,-0.009878818582186755,-0.004403504325716123,-0.021734716164329093,0.01971611826437124,0.016399552069624065,-0.010382759852215595,-0.045740048668469147,-0.006641459210754541,-0.00656836719434184,-0.015374008360668157,254
2026-09-18,IE00BF4G6Z54,JREM.L,51.63999938964844,-0.018670757907780833,0.005647535036899853,-0.019090152139357164,0.2274780072318754,0.1711765923493367,0.2422263981718,-0.1017190520595126,-0.13853719790179486,-0.00781748759354639,0.012943259652031358,0.0833970684330061,253
2026-09-18,IE00BFMNHK08,XZEU.DE,36.41999816894531,-0.003829409165394093,-0.034976244059751416,-0.005461517443281938,0.15289642269791948,0.10034937693384095,0.0963870012341872,-0.04838921969104015,-0.10329516595899846,-0.018606652039231952,-0.023231168821857384,0.04197655387354349,251
2026-09-18,IE00BG0J4B71,EH1Y.DE,4.771500110626221,-0.0012558957132465798,-0.011559248495246033,-0.024053499078237728,0.0011750090071684927,0.027350776140908067,0.042278452665086945,-0.03252331318642876,-0.058751251874740285,-0.0064539144970759965,-0.009707599140376999,-0.019476160588328684,254
2026-09-18,IE00BG0J4C88,LOCK.L,12.76200008392334,0.031522821815369806,0.0278672444834982,0.1478683260382423,0.35693784649280547,0.2734043853185558,0.24280481971790413,-0.06786068175178028,-0.11654457383597572,0.016357941953865085,0.03349924986945574,0.1666154457039961,254
2026-09-18,IE00BG370F43,XZEM.L,67.875,-0.012368111938789839,0.008244211344202501,-0.01978486088874698,0.10374829138841157,0.173470601647713,0.22633392298267582,-0.09508437064259478,-0.13824918406199538,-0.0032637201210875544,0.010841888129205834,0.01583543722875591,254
2026-09-18,IE00BHZPJ015,EDM4.DE,10.300000190734863,-0.008471250270940645,-0.028301903767787295,-0.0067502117258166905,0.13373694523789004,0.10964882315056929,0.11813783891653144,-0.04846799355787268,-0.10782747063876086,-0.014137066778516116,-0.018179864717501992,0.03800092844013703,254
2026-09-18,IE00BHZPJ239,EDM2.SW,9.467000007629396,-0.014367469149800804,-0.007756037704768404,-0.004521579412989696,0.220288751394079,0.17090565862542179,0.235234809637752,-0.10109797012788657,-0.14028129896981634,-0.007891177008436445,0.012238383578174306,0.07494343884872179,251
2026-09-18,IE00BJ5JPH63,3SUD.DE,5.198599815368652,-0.002877156449703433,-0.00986596266041051,-0.023737088905910753,0.02081450522829864,0.04401737492460468,0.04373723248824765,-0.02940510798094187,-0.04608865584082156,-0.007626194986905976,-0.010944217889439112,-0.01126589019309876,254
2026-09-18,IE00BJZ2DC62,XRMU.L,66.56500244140625,-0.00530477790275552,-0.005230493451878315,0.03869865635270764,0.21115363082697436,0.10311448942732479,0.12011652299766203,-0.02957010799853721,-0.09644125378839663,-0.004080750498799635,0.00218763479612627,0.06737631075491146,254
2026-09-18,IE00BJZ2DD79,XRSU.L,422.8550109863281,-0.019398428205313456,-0.048309767699089345,-0.050276209996912846,0.16036661792485507,0.11835397943150565,0.1379463494393152,-0.06761549384853971,-0.10599706445340573,-0.03175022420204643,-0.03960956377165337,0.03155691307334907,254
2026-09-18,IE00BKBF6H24,IWLE.DE,10.762499809265137,-0.004900415964413374,-0.010936031999775442,0.023294498439392353,0.15301792530113056,0.08307715044570277,0.09554169866924687,-0.029517160170236978,-0.0785164519585575,-0.007053289488103465,-0.0035017671361693425,0.047861528737179526,254
2026-09-18,IE00BL25JL35,XDEQ.SW,90.31999969482422,0.0027756189724330582,-0.018367594850221103,0.0381609160324623,0.15661421347767934,0.09353524076658816,0.10513215591342386,-0.031872499159386614,-0.08640096697429311,-0.00834976021693501,-0.006500867505738084,0.05056910051521535,251
2026-09-18,IE00BL25JM42,XDEV.SW,84.91000366210938,-0.0084081935583602,0.00011781078976103032,0.023752123977749395,0.3315038898007725,0.1042983790936859,0.14256564470419675,-0.04147579382863498,-0.0830550456306901,-0.001188039181438616,0.019714604145826486,0.15621345268951292,251
2026-09-18,IE00BL25JN58,XDEB.DE,44.78499984741211,0.0022378532180344912,-0.006323493440024142,0.03060632747245573,0.05302142329740511,0.07467757406002651,0.09141565593191288,-0.024500063829753338,-0.15630907430292662,-0.006246330280113899,-0.001558361098985328,0.037765412112047425,253
2026-09-18,IE00BL25JP72,XDEM.SW,97.58999633789062,-0.007626601870342142,-0.005198798615323241,-0.04022427178412358,0.25906326471734387,0.1550565462198127,0.24657578600879787,-0.13055560041762893,-0.13354338686411438,0.004534220058623362,0.005667731294271006,0.0786357013480885,251
2026-09-18,IE00BM67HK77,XDWH.L,61.720001220703125,0.019154554509698274,-0.04250694853685699,0.047344322095350444,0.12361188563269598,0.12342601129716844,0.16003310186184322,-0.06369818974096508,-0.10389180904470774,-0.014915113434829319,-0.00016197972042175657,0.049405116070789346,254
2026-09-18,IE00BM67HM91,XDW0.L,77.63999938964844,-0.006271571496159201,-0.002056602260065876,0.1808364926182271,0.024950486992058485,0.18610760330720982,0.1977781372947361,-0.044293508204035326,-0.15852861247689154,0.005660410389450199,0.04658263197725043,0.14573137531224933,254
2026-09-18,IE00BM97MR69,XT0D.L,63.810001373291016,0.00031353593786831446,0.0018055055972650003,0.007579338834014626,0.01624463199380899,0.0028639598505416862,0.004120709098849669,-0.0006309292518079657,-0.0007898773722460062,0.0007057324508110696,0.0028462114369540714,0.01315628616546416,254
2026-09-18,IE00BMDFDY08,UEEF.DE,5.740600109100342,-0.00010448358324532947,-0.010207215913229706,-0.006472788096137383,0.018450855343463468,0.04078571856678898,0.03736741482458493,-0.016231714089242955,-0.027595803436302302,-0.006331803071071507,-0.006285008603122977,-0.0014218500982191573,254
2026-09-18,IE00BMG6Z448,EXCH.AS,9.413000106811523,-0.024660648172440403,0.00641509907231641,-0.013932477137690302,0.298255271268413,0.21270839211856377,0.29062035234872263,-0.14502160757529226,-0.18275858245844268,-0.00474208410414545,0.025725419051546128,0.11517893403074231,256
2026-09-17,IE00BQ3D6V05,0P000166SB,89.5999984741211,-0.01440991238826983,-0.016789189349388223,-0.06705541836750506,0.15449037198139526,0.14631172415456398,0.23556145584417593,-0.12942524142735767,-0.1351882463132813,-0.005262354435020322,-0.003141895680495166,0.06709221630004314,239
2026-09-18,IE00BYVQ9F29,NQSE.DE,17.049999237060547,-0.0003518127863930687,0.003531457725171716,0.0015272009491031913,0.24963347774281153,0.11535269400710244,0.18565450344519316,-0.09087792216740032,-0.11870130610035734,0.0036141453221463227,0.007721288937565962,0.07058309399696228,254
2026-09-18,IE00BYZK4552,RBOT.L,21.03499984741211,0.0009517229761861756,-0.01866105101452531,-0.00614226612293034,0.40186602379082137,0.22331538131218323,0.2860496495277185,-0.1128368836100806,-0.15068494716579106,-0.006089388894241932,0.005833688702004958,0.1256367914815375,254
2026-09-18,IE00BZ02LR44,XZW0.L,56.459999084472656,-0.005985918259767353,-0.011208395915080271,0.04478160858524283,0.20602372617097542,0.11383179708544032,0.12991169454354118,-0.03421813689445208,-0.11567166706954135,-0.011385886377217602,0.001216485487926633,0.05914098447614102,254
2026-09-18,IE00BZ036J45,XDGE.DE,9.787400245666504,-0.0016116699418253777,-0.01069418144142753,-0.0487048252574972,-0.045085127724152296,0.047906670407295425,0.04507889820264975,-0.05180004114379755,-0.09552318439018304,-0.007974778196519927,-0.018515158333744952,-0.047282363345648615,254
2026-09-18,IE00BZ163G84,VECP.AS,46.880001068115234,-0.004248104400189967,-0.016365899743896573,-0.03180498056726011,-0.01739673092191585,0.02670919075988838,0.027032490456007197,-0.03180498056726011,-0.0473480605508203,-0.009601848017324888,-0.016464955582019658,-0.027280926907324976,255
2026-09-18,IT0000072618,ISP.MI,6.668000221252441,0.000900636715730041,-0.02157004178045041,0.1058043099909558,0.3064263522032791,0.16720767053808241,0.17871308066274194,-0.03816682751964695,-0.18962136809472185,-0.010535659996753322,0.0021823447735627166,0.11774831147291986,253
2026-09-18,IT0003128367,ENEL.MI,8.869000434875488,-0.007164354507224302,-0.06632268529157848,-0.1187400317392362,-0.056890666881388774,0.17377136039090665,0.16834660023815481,-0.14970813204975697,-0.14970813204975697,-0.028831681030940248,-0.07406242495778681,-0.0682717130776681,253
2026-09-18,IT0003132476,ENI.MI,23.950000762939453,-0.0043649777968922665,-0.0244398571391945,0.16943365714178205,-0.024638547534809208,0.23832467145349182,0.2866051880201064,-0.07494909204763789,-0.19308821623393213,0.01371373245839802,0.03232761909221793,0.135617676143863,253
2026-09-18,IT0003242622,TRN.MI,9.326000213623049,0.012155466513289692,-0.051078535972142625,-0.0874755411005157,-0.05702731143791018,0.18190079795937958,0.1598614012307219,-0.13442623614171878,-0.13567649163934825,-0.01792293998823946,-0.05221841902958679,-0.04437320102755715,253
2026-09-18,LU0029874905,TEP6.F,68.19200134277344,,,,,,,,,,,,1
2026-09-18,LU0048574536,FPGK.MU,61.4630012512207,,,,,,,,,,,,1
2026-09-18,LU0050427557,FJRC.F,34.266998291015625,,,,,,,,,,,,1
2026-09-18,LU0052474979,JPJX.F,167.44400024414062,,,,,,,,,,,,1
2026-09-18,LU0053696224,JPJW.F,57.25600051879883,,,,,,,,,,,,1
2026-09-18,LU0055114457,FPGL.F,16.775999069213867,,,,,,,,,,,,1
2026-09-18,LU0058908533,JPJV.F,93.88600158691406,,,,,,,,,,,,1
2026-09-18,LU0070212591,IH5Y.MU,2479.050048828125,,,,,,,,,,,,1
2026-09-18,LU0073232471,MSJ6.F,206.7100067138672,,,,,,,,,,,,1
2026-09-18,LU0088087324,SESG.PA,4.757999897003174,0.0303161250672197,-0.07341778287724732,-0.28181133630140776,-0.23258063816503216,0.3788859556721695,0.5351737655006793,-0.44092010864959486,-0.5328275241689141,-0.007467995272251726,-0.16541252354328162,-0.27073252620508814,255
2026-09-18,LU0090841262,0P00000DWT,96.25,-0.04314540705730019,0.03874375346435088,0.06707320683424589,0.06165890262617446,0.4353368959313465,0.4711284878353388,-0.20044340147854633,-0.3679782458958324,-0.03036347458109767,0.09647873418811437,0.06280486554973552,240
2026-09-18,LU0099161993,C5Q1.F,333.3380126953125,,,,,,,,,,,,1
2026-09-18,LU0099574567,FJ2P.F,95.0,,,,,,,,,,,,1
2026-09-18,LU0107398884,JPJF.F,27.381999969482425,,,,,,,,,,,,1
2026-09-18,LU0113257694,ZPJS.F,24.33799934387207,,,,,,,,,,,,1
2026-09-18,LU0114722498,FJRQ.F,77.51300048828125,,,,,,,,,,,,1
2026-09-18,LU0119750205,IUGL.F,31.465999603271484,,,,,,,,,,,,1
2026-09-17,LU0131510165,0P00001UFS.F,916.8099975585938,0.0026685066815796965,-0.037388952343014537,-0.015823080272156953,0.04848986827264179,0.09179809741566775,0.10390743713238165,-0.04711697064897058,-0.07983177414353115,-0.018482474073295285,-0.020641510322344625,0.004400171051565538,240
2026-09-17,LU0138007074,0P000026CA.F,9226.349609375,-0.013911186918031837,-0.0703836566369821,-0.028213021690543072,-0.014649397741651082,0.1825224887478419,0.17917498345538263,-0.08837743317072166,-0.18821294351051976,-0.04431531613712647,-0.04664138176415378,-0.052558360590266084,238
2026-09-17,LU0141799501,0P000013Y8.F,40.745399475097656,-0.0022625998282733706,-0.00972643238428228,-0.0067597154694756245,0.025175592610363173,0.022737057686461157,0.016870812836017948,-0.015948518828761693,-0.02912220284095368,-0.005508409192232833,-0.0071834970697243206,0.0013258934326023653,247
2026-09-18,LU0147396450,0P00000SKL,87.01000213623047,-0.006394856235529378,-0.020157667274898983,-0.0157239747246104,0.08830525900531017,0.07961925953394357,0.0854117779109524,-0.03325794559568607,-0.08144427519951158,-0.012512401689424357,-0.009060906060576968,0.022487460203280518,243
2026-09-18,LU0147409709,0P00000LM2,72.58999633789062,-0.011170239522028447,0.05065856398201185,0.017521727840853485,0.016239619596232657,0.29441527907601156,0.22399788835638573,-0.0738574612773446,-0.17115039472712723,-0.0018357818940416548,0.011259073557132071,-0.01224325412342997,243
2026-09-18,LU0154236920,0P00000S3T,89.83000183105469,0.00011135756250779671,-0.011771173562847403,-0.032317138218523556,0.16905265632812827,0.12848737797201823,0.15591406046494666,-0.06840459279186184,-0.09773427076304875,-0.005353560219150233,-0.00796234419823616,0.058441721904554766,243
2026-09-18,LU0173614495,FJRH.F,57.10699844360352,,,,,,,,,,,,1
2026-09-18,LU0202403266,FJ2E.HM,546.9970092773438,,,,,,,,,,,,1
2026-09-18,LU0227384020,XE67.F,17.673999786376953,,,,,,,,,,,,1
2026-09-18,LU0231205187,TESU.F,61.53499984741211,,,,,,,,,,,,1
2026-09-18,LU0246036288,0P000026OM.F,296.1224975585937,0.003715260268375209,-0.028313309295208144,-0.029744681757373326,0.10181749762594672,0.114798330575565,0.11552562766656019,-0.053226897145107865,-0.11572868599376362,-0.021905046909002523,-0.02442539761236706,0.013077928757384338,252
2026-09-18,LU0248178732,0P00002A0A.F,489.0779113769531,0.001464943769980076,-0.04739757451155524,-0.020217345744239834,0.12633255632873364,0.10835426877681179,0.14062659753826853,-0.07194186720603224,-0.07648822010872047,-0.018257338126843492,-0.03485605772179634,0.039614375653309386,245
2026-09-18,LU0260869739,FLX6.MU,34.7760009765625,,,,,,,,,,,,1
2026-09-18,LU0261952419,FJR3.F,39.56700134277344,,,,,,,,,,,,1
2026-09-18,LU0261953904,IPGU.MU,31.825000762939453,0.005211652442279835,0.005211652442279835,-0.002288543249808095,0.033279271145096656,0.01849953099018808,0.014125157635281703,-0.007461309937927263,-0.018100128537090643,0.004426444212619174,0.0019488270162890675,,184
2026-09-18,LU0266009793,XRUG.MU,137.18800354003906,,,,,,,,,,,,1
2026-09-17,LU0266012235,0P00006CAL.F,168.1199951171875,-0.005501377804090102,-0.03645117357913674,-0.012742957628162799,-0.0017220387068201948,0.08182005960531416,0.11338686212714666,-0.08674704856088555,-0.08674704856088555,-0.01953982938352883,-0.04052598921223871,-0.0007988186623414384,240
2026-09-18,LU0274211480,DBXD.DE,236.25,-0.010263916965082442,-0.03215897544954027,0.025613170133075736,0.11176470588235299,0.12267960139512704,0.13009399886024972,-0.04680252498630488,-0.12282175414505347,-0.02213392047015994,-0.017740951449029985,0.01985424158270499,254
2026-09-18,LU0278272843,TGD0.MU,60.83399963378906,,,,,,,,,,,,1
2026-09-18,LU0278937759,AEF5.F,33.073001861572266,,,,,,,,,,,,1
2026-09-18,LU0280435388,P3IA.F,212.72000122070312,,,,,,,,,,,,1
2026-09-18,LU0284394235,5L42.F,195.5030059814453,,,,,,,,,,,,1
2026-09-18,LU0289089384,JP5D.F,38.67900085449219,,,,,,,,,,,,1
2026-09-18,LU0290356871,DBXP.DE,173.30999755859375,-0.0012966035599004666,-0.0053945620740674105,-0.007132394772001449,0.002545279422886404,0.014320229699181891,0.012437984862546093,-0.00804327248802128,-0.01239343130496584,-0.0032609423170351093,-0.004169846821311829,-0.003111297948757641,254
2026-09-18,LU0290357259,0MUJ.IL,245.4499969482422,0.0,,,,,,-0.0033611609635348927,-0.0033611609635348927,,,,6
2026-09-18,LU0290357846,DBXG.DE,234.52999877929688,0.0014517969782918971,-0.02457995176384853,-0.08920388823574033,-0.06951003396283728,0.10124713319782797,0.0932237243778422,-0.09149513614987859,-0.10713333948320569,-0.013800823724500089,-0.03223464315755864,-0.059448114812535424,254
2026-09-18,LU0290357929,XGIN.DE,215.4900054931641,0.0006501016284214955,-0.006866947477710883,-0.018224064421578312,-0.01467760173694821,0.03273959408959853,0.031562715707472766,-0.021519543502577898,-0.03486801804596307,-0.005328984743922516,-0.007275080259929956,-0.014107810660386022,254
2026-09-18,LU0290358497,XEON.DE,150.2259979248047,0.0002796049239321974,0.0015733877124992635,0.004983878240008233,0.009678346653041903,0.0013907896083686568,0.0013125095284434744,-0.00011318309784169589,-0.00028315894672692465,0.000793089924424617,0.002028640603371601,0.008059306995653381,254
2026-09-18,LU0292096186,XGSD.DE,38.91999816894531,-0.0024349922386088796,-0.002946117046659147,0.05189184240392741,0.11550584264247776,0.0953750378811246,0.08304193128019917,-0.023836541402767475,-0.04072772787972012,-0.004883584970769683,-0.0023659702365160795,0.07433454688268393,254
2026-09-18,LU0292097747,XASX.L,505.5499877929688,-0.0020726772560130113,-0.012790447383783432,0.012720303346675399,0.09438245358547004,0.125314407537135,0.11896801024055462,-0.04414548755561598,-0.12542888077620518,-0.018096919116500243,-0.01959836008438831,0.020065844764312724,254
2026-09-18,LU0292103222,DXSE.DE,222.9499969482422,0.029079174840724642,-0.048442193579521065,-0.041899441890274836,0.011340440166061505,0.1773325630372378,0.18016465266313839,-0.09954285785315797,-0.12667634179434772,-0.014030022017031074,-0.024818054938402945,-0.017178992654878322,254
2026-09-18,LU0292105359,DXSK.DE,136.1999969482422,-0.00014685268155689712,-0.029638099487173775,-0.055609514662170456,0.04383814690373922,0.15457289061818952,0.17963009144347705,-0.07898301020361831,-0.16959672496210454,-0.020517377778200174,-0.038122023949895834,-0.02161570464149354,254
2026-09-17,LU0304955437,0P00009UZB.F,630.4299926757812,-0.0003330298867466608,-0.06082593405810044,-0.02246788844871872,-0.004814655375078858,0.17152751975286912,0.17238402271879574,-0.08590083828824024,-0.9914243773766536,-0.03244174616126716,-0.04097303708608735,-0.031926416279804304,238
2026-09-18,LU0329355670,FHQV.F,405.5559997558594,,,,,,,,,,,,1
2026-09-18,LU0352312184,ALW3.F,258.76300048828125,,,,,,,,,,,,1
2026-09-18,LU0386882277,PBFH.MU,410.0090026855469,,,,,,,,,,,,1
2026-09-18,LU0390135415,FT94.F,93.50499725341795,,,,,,,,,,,,1
2026-09-17,LU0392098371,0P0000JND6.F,152.0,-0.006535947712418277,-0.018848426306853905,-0.02049228525500213,-0.0070551464471931835,0.046579344559233085,0.033584217549717924,-0.031650450944724184,-0.031650450944724184,-0.011240636927985603,-0.01761315928026641,-0.01620128553190714,244
2026-09-17,LU0413543058,0P0000JC7Q.F,63.119998931884766,0.021689870169387726,0.045898931695109946,-0.029818608968772198,0.16479056157005334,0.18116980791605702,0.2513544329262881,-0.11164011004042118,-0.1483880728068636,0.020805864373662608,0.026031137907271296,0.07571501608853914,251
2026-09-18,LU0478205379,D5BG.DE,160.49000549316406,-0.0021140106573385165,-0.015459107408080985,-0.024317586883211728,-0.001710533371868217,0.03158292040317063,0.029785267026050097,-0.02563869612932279,-0.02681097757087425,-0.008277199656864354,-0.01315624415033756,-0.014366241392878898,254
2026-09-18,LU0496786574,LYPS.DE,68.66000366210938,0.006331811807961385,0.011610118974352712,0.03025038345024389,0.19629233817728675,0.09178093456253485,0.10571850962294466,-0.031373690344112415,-0.07117796160306766,0.006741971031072547,0.0075131176091907115,0.0783221109916783,254
2026-09-18,LU0514695690,LU0514695690-USD.LU,17.850000381469727,-0.021917787316727333,-0.031995668953381795,0.0450819942156413,-0.019230789384494407,0.11476274484168464,0.17153588117523447,-0.06592827322569283,-0.23136010510844518,-0.02549543619441741,-0.02398212821228307,-0.06635421223503168,262
2026-09-18,LU0533033667,TNOW.MI,1212.8599853515625,0.008363764645036964,0.04015294905885547,0.05987732804746693,0.40202057773991995,0.1788736568922489,0.22765149695410591,-0.06768876615972874,-0.15633227391759896,0.021097390584752018,0.030690756457308455,0.1520576110887084,254
2026-09-18,LU0568621618,LU0568621618-USD.LU,131.33999633789062,0.0006094913484895326,0.0025953918922947405,0.007981529253838104,0.016957046418148325,0.0014745822717871988,0.0013377965279167156,0.0,0.0,0.0012005918734037113,0.0032095673956076265,0.013630421572225826,250
2026-09-17,LU0571100824,0P0000ZJKU.F,185.47000122070312,-0.009981825310889647,-0.023070870381875497,-0.045641634683195376,0.03585589533382749,0.06033457628677355,0.07093446265789588,-0.05433553960763726,-0.05433553960763726,-0.012514594803696544,-0.021527751208365142,0.012904476287247002,236
2026-09-17,LU0616241476,LU0616241476.LU,128.42999267578125,0.0012472783814716504,-0.017368051457261058,-0.035086500477711224,-0.012684572048334064,0.04129725176284239,0.03743224321987421,-0.04015912344316708,-0.05218294214237407,-0.00978807436929463,-0.01713195121158806,-0.026374298486646852,249
2026-09-18,LU0616856935,FP7X.F,193.71499633789065,,,,,,,,,,,,1
2026-09-17,LU0641745681,0P0000V07V.F,120.47000122070312,-0.006514934039336562,-0.010838325682744343,-0.0414544802022736,-0.0011607610392170287,0.0529330905811093,0.06314482177380251,-0.049570363954534624,-0.09149679928668508,-0.0065599750796998535,-0.007642632462722787,-0.022447108549062622,242
2026-09-18,LU0702159772,FJR9.MU,42.06600189208984,,,,,,,,,,,,1
2026-09-17,LU0740858229,0P0000VOBL.F,175.36000061035156,-0.002105475025226511,-0.012779396554982503,-0.011777945189259342,0.053972806010337715,0.045637369997782826,0.051081840412149686,-0.02138502614230353,-0.04437875007878134,-0.00801573903744257,-0.006234826175670172,0.01934465097364524,244
2026-09-18,LU0772926084,O7Z0.MU,146.26699829101562,,,,,,,,,,,,1
2026-09-18,LU0823410724,9XQ0.MU,617.5009765625,-0.009206800253996894,-0.04338313120499582,-0.023669119282637596,0.14658852848894766,0.06006396037887091,0.06981224192059218,-0.05734106855480414,-0.07647265690006522,-0.026194636752189027,-0.03581123344924608,,192
2026-09-18,LU0823425839,ZSRD.F,179.3179931640625,,,,,,,,,,,,1
2026-09-18,LU0839027447,XDJP.DE,37.2400016784668,-0.007462653941384456,0.015405656527875511,-0.05096839741211101,0.2731624505458734,0.18920110660779252,0.2603001270526362,-0.13223251293380944,-0.1601806110440347,0.007616693819533449,0.006355974573710066,0.1005444116314056,252
2026-09-18,LU0840617350,AH8J.F,236.4530029296875,,,,,,,,,,,,1
2026-09-17,LU0870553459,0P0000XTFE.F,270.5,0.005277291134965223,-0.023148328255886974,-0.010208966510618978,0.09098974484331213,0.11386962935988228,0.1158855203624002,-0.06344841088475339,-0.09784224955302956,-0.011653713109820996,-0.014673888245526845,0.011894720468129671,243
2026-09-18,LU0914729966,TC60.MU,346.8099975585937,,,,,,,,,,,,1
2026-09-17,LU0914731947,0P000100RL.F,189.50999450683597,-0.004935691554049604,-0.020670766955443676,-0.027305893723862495,0.13438284015518565,0.1177121562275098,0.13398842145536663,-0.054549129873747715,-0.11271244330571528,-0.011142999309814994,-0.012962609877557596,0.037487991256313524,244
2026-09-17,LU0914733059,0P00011IV8.F,212.3800048828125,-0.01333331064895471,-0.029075616945389293,-0.0506883438048239,0.14731783362619644,0.17137943610538942,0.18132039125564442,-0.0781443828767796,-0.11810523160610065,-0.015236505657514887,-0.01951367936655679,0.04037161339570483,244
2026-09-18,LU0922334643,FPG6.MU,41.72999954223633,,,,,,,,,,,,1
2026-09-17,LU0935222066,0P00010URS.F,112.18000030517578,-0.0033759529287495926,-0.006025166591337117,-0.004613989859336254,0.005107066496793378,0.015298617067395433,0.01186589630282083,-0.009551621420090473,-0.01584492251204206,-0.0040572743283651125,-0.005048369980506395,-0.0027544670633415924,241
2026-09-18,LU0941349275,I4G0.MU,138.34500122070312,,,,,,,,,,,,1
2026-09-17,LU0992632538,0P00013N23.F,139.7899932861328,0.0007158053044526991,-0.011246368239961613,-0.004061038199915101,0.012677485403614464,0.026508129848623718,0.02328005741723915,-0.017441048622119038,-0.034728582145374776,-0.00453975258611361,-0.00735100182267856,0.0018454028151613233,240
2026-09-17,LU1033933703,0P00012DVG.F,318.5199890136719,0.013910537011270652,-0.017368517627090907,-0.006983478874407978,0.11460265688862514,0.0954135121704764,0.11060621770385384,-0.04620943451539339,-0.07255281524046797,0.0007555960215708257,-0.006168581029563525,0.04470341476028716,244
2026-09-18,LU1100076550,1SCD.MU,230.68600463867188,,,,,,,,,,,,1
2026-09-18,LU1109942653,XHYG.DE,15.565999984741213,0.0014475528821875638,-0.005589779969201625,-0.01822766104314577,0.0037076367921691222,0.032892255533663144,0.036345499160507354,-0.02778040051267361,-0.04189517792050235,-0.003303969532543194,-0.011718310128911447,-0.017127032362483585,254
2026-09-17,LU1159238036,LU1159238036.LU,25.60420036315918,0.00011331757963195521,-0.02833680323805321,-0.005465136316874286,0.1163713704764795,0.11665092263038455,0.12523825618067627,-0.04215985623890417,-0.10213260250245715,-0.007749898697757995,-0.006806743982397334,0.05771883715778703,238
