date,sixty_forty,permanent_portfolio,faber_trend,academic_momentum
2025-07-02,132.77354125609537,130.24945694729547,129.96521654477056,145.04521044033373
2025-07-03,133.81206947719662,130.80504495175367,129.9971273834465,146.78986602719132
2025-07-04,133.2338650011422,131.43972594735777,130.00333640207825,146.33331815021702
2025-07-07,133.43324624022637,131.36250319632927,130.0175265121974,147.12383781549823
2025-07-08,133.37502920056414,129.71055602522426,130.02461480362012,147.3755474109397
2025-07-09,133.6932291637939,130.36567524852688,130.03524724075422,148.90686304341747
2025-07-10,134.21824870762194,130.61937205552465,130.0201778578441,148.35059067625252
2025-07-11,133.64568118947747,131.49805162821062,130.06185538813682,148.5469718913246
2025-07-14,133.74694528033996,131.45159049116737,130.09553829966842,148.95944581849088
2025-07-15,134.23732870199106,131.7694991035845,130.08845000824573,149.07752843123976
2025-07-16,133.19188459638286,131.28752918685228,130.09731037252413,148.45480712718958
2025-07-17,134.75354398103093,131.9037418723095,130.1079428096582,150.58505969936093
2025-07-18,134.4465391956785,131.78269524131997,130.12124011971267,151.06364641140385
2025-07-21,134.6461923136436,133.5491293212839,130.12213291977736,151.8512504506039
2025-07-22,134.1685072389563,133.22918958174756,130.13188608412045,151.02919716510505
2025-07-23,134.91031867249322,133.26864516499157,130.14962033995096,152.193156759208
2025-07-24,134.92775045280212,132.84454291283993,130.11858877406598,153.00473129511488
2025-07-25,135.00737806429078,133.04993290935258,130.16291765000543,153.1334301802597
2025-07-28,135.80349315339242,132.43126509065576,130.14163924846355,151.90873305853813
2025-07-29,136.134851106382,133.19808951240398,130.1567086313737,153.62170633184664
2025-07-30,136.52307029079617,133.37715031050504,130.1469554670306,154.2049690298393
2025-07-31,136.7567689105979,133.45184008219675,130.17975910577124,153.55274126954254
2025-08-01,134.23080402706879,132.44301219766612,126.29867115471802,150.58447069302133
2025-08-04,135.32059283039723,134.5249912148602,127.76679574424836,152.28330413682886
2025-08-05,135.1648388113602,135.9146146105941,127.51969011236004,153.49771247614373
2025-08-06,135.31358768012072,136.64444232162523,127.80677465942392,155.0536264960477
2025-08-07,135.52170784832364,136.54027249603524,128.0320827985157,156.29614381535075
2025-08-08,135.67086543082218,137.1266855516645,128.43544310055918,157.66466255570205
2025-08-11,136.117383083387,136.8515885854166,129.19494141860312,157.86890919140936
2025-08-12,136.03190411056332,136.7238186485841,129.10772898735226,158.5759639938692
2025-08-13,136.350968375796,136.92816545090673,129.35847314972287,160.2514148738788
2025-08-14,136.73147488703336,136.77368628303432,129.99441865182266,159.7362339181557
2025-08-15,136.36989505061808,136.72935538239764,129.6600893586511,161.43895639742374
2025-08-18,136.52418346142196,136.10703686033636,129.86722730539623,161.12236577563323
2025-08-19,136.55937519402383,136.3618692741681,129.88540872777523,161.7773192158864
2025-08-20,136.16933628214056,136.35647731126846,129.19131411815326,161.6619561258196
2025-08-21,136.34080479304214,137.33641999727428,129.62738750444012,162.88080820565145
2025-08-22,136.8218744708004,138.83586957186228,130.32875917502662,163.76119717543384
2025-08-25,136.71407231856574,138.11101709584557,130.20882242950003,164.22145560930227
2025-08-26,136.57000221097778,138.8290372626076,129.93991930481513,164.50844934096526
2025-08-27,137.3016340891773,139.19849327031807,131.01192696316943,163.0111285662135
2025-08-28,137.07139626442878,139.05675120558905,130.64126851533695,162.25536706407618
2025-08-29,136.40764891363543,139.87027822023964,129.71461116572337,163.04787311455578
2025-09-01,136.5905837404319,141.48510462824325,130.0125888441693,165.67709518027814
2025-09-02,135.49572647760004,140.5268602847585,128.55899591650336,164.76786052532708
2025-09-03,136.17317247386052,141.39562607557409,129.45296264193826,165.64296120977423
2025-09-04,136.9591910174375,141.6614164073177,130.54315172267158,163.81831094275196
2025-09-05,136.5778660718372,143.02233590501882,129.58741981929688,164.633898566215
2025-09-08,137.1632003493238,143.66211717393278,130.46683242280278,165.8970412921986
2025-09-09,137.13126399970892,142.95003983723925,130.48864114563165,167.3106845501381
2025-09-10,137.5707938215221,144.43039360329215,131.1718313938392,171.31461641626436
2025-09-11,138.1341836154019,145.41128457415235,132.0003719507874,173.87311714831276
2025-09-12,138.03493734086086,145.38238988754358,132.00401048126972,174.6222181460984
2025-09-15,138.19833014914497,146.64806246335368,132.15299932049268,176.86310610684345
2025-09-16,137.51407235841327,145.05369029127334,131.0846189625883,175.67264788003345
2025-09-17,137.45265001132537,144.96784216177915,130.97922510895842,176.67309700760364
2025-09-18,138.3967264723266,144.1185695445351,132.47279695179986,177.8370016566734
2025-09-19,138.40026921347345,146.56996370660883,132.54546649115406,180.06112573299126
2025-09-22,138.5662865922252,148.5802667357643,132.84345539963238,179.82897608726535
2025-09-23,138.6702344853657,149.45603425362552,132.9706467460588,180.73048350844064
2025-09-24,138.50546600558914,148.11309637215865,132.7417000764848,180.82319764563834
2025-09-25,138.27787759008856,148.30825802730124,132.60361559867624,180.94439046899836
2025-09-26,138.51432098583183,149.96977742147166,132.72354111417047,180.59225422837122
2025-09-29,138.78733586134192,151.30547860358047,133.11600828483185,183.78923732686619
2025-09-30,138.76402795657427,150.9553802212915,132.9851896379555,185.4328755603473
2025-10-01,139.300878093366,152.05424475656463,133.87550660287584,187.57081192389367
2025-10-02,139.73808899860109,150.41108929070398,134.39879242041357,187.53580691187568
2025-10-03,140.07884402598606,150.6318100378511,134.91845093750138,189.1279228228388
2025-10-06,140.3261056933023,154.29093658192855,135.38723740803158,192.5088820554422
2025-10-07,140.16402762190862,153.10730547623226,135.11468452283208,191.05330024884947
2025-10-08,141.0551229402689,155.06759108138667,136.36841656471745,194.02487461448857
2025-10-09,140.95462315250484,153.02295809523406,136.38293699654943,193.43510773159107
2025-10-10,139.37925540834772,153.05904458007703,133.79556000255712,189.8689446050315
2025-10-13,140.04595965718224,155.19125542633884,134.81669561435382,193.0430970468706
2025-10-14,139.6958877785683,156.20007786558688,134.12625076524643,192.11981790394225
2025-10-15,140.3942968368823,159.20148585203245,135.00930189923457,196.12602937945843
2025-10-16,140.2799330634051,160.71953326960195,134.8457813981472,196.11332248420257
2025-10-17,139.31397112846878,154.6611802046924,133.3740070481023,187.27656915067482
2025-10-20,140.79690272284785,157.21853759892602,135.69613067792437,193.30810081435274
2025-10-21,141.19187950771882,151.04244570992765,136.21213943449757,188.38977905195307
2025-10-22,140.6884223793013,149.96782244876658,135.44901381600366,184.7588729399412
2025-10-23,141.06271695912463,151.97613032633205,136.03044874106357,187.8423522524094
2025-10-24,141.43335528080948,150.95210622536007,136.90597575337543,190.6150123683298
2025-10-27,142.23884161541812,148.44745020461784,137.96372127064183,191.26549746873366
2025-10-28,142.41344047677757,149.26537640760696,138.2508058177057,193.03813409595082
2025-10-29,142.61606936402728,150.35614085723273,138.5088158110085,194.06882736041447
2025-10-30,142.673786850803,151.22863533961203,138.73776248058255,193.2205748424771
2025-10-31,142.57374920259036,150.40015911458795,138.54515619570176,191.68711563027927
2025-11-03,142.5806607747047,150.31702263320392,138.78863452714018,192.56636560704575
2025-11-04,142.3479416436115,149.19994920014287,138.31258222567777,190.70362036845134
2025-11-05,142.4413209299231,149.30787929906043,138.54879472618398,191.16922634223238
2025-11-06,141.15106615552742,150.04804045271524,136.51012834297586,189.69293049087472
2025-11-07,139.9645366242046,148.73068300234257,134.642270751852,184.5803218301899
2025-11-10,141.7843815754508,153.0205255231117,137.48766896917945,192.37382893918118
2025-11-11,142.0566409184318,153.2199921462722,137.92011505501637,190.9986852473524
2025-11-12,142.58205734734005,156.35759372147638,138.6832519035426,192.2769696433057
2025-11-13,141.40260259104778,155.28088615040778,136.93167006739836,189.16445686426746
2025-11-14,141.05791326513997,154.73081724035922,136.48106501924713,186.94141321261353
2025-11-17,140.76219017100422,153.1643973657629,136.03044874106357,183.29204049587878
2025-11-18,139.58866059878883,152.42804325636786,134.1553253190075,180.35427500187103
2025-11-19,139.85851315973576,153.57290940349108,134.5187179359078,180.97214562201282
2025-11-20,140.5052943036054,153.28125394555403,135.51806728494026,181.96480045089427
2025-11-21,139.45041014892635,150.60628678732934,133.84643204911472,175.16243586995031
2025-11-24,140.6274428320414,151.29692091510435,135.72156670120316,180.2450135981935
2025-11-25,140.90584290665262,155.20035002145926,136.0449804029279,183.0954054633247
2025-11-26,141.90607661066906,157.6386713910059,137.66210506171353,188.01282440963206
2025-11-27,141.87177014397614,157.94292660224906,137.53855224576938,189.0625149065434
2025-11-28,142.24172951553305,160.13659799877112,138.14906172459038,192.12755246054815
2025-12-01,141.7427453081512,160.10626865920096,137.5167435229405,192.5112803424656
2025-12-02,141.6804108939203,157.00761873154812,137.36775468371752,191.38437730352229
2025-12-03,141.8141441727375,158.29749259600686,137.52764788435493,192.63965307401054
2025-12-04,141.97797378291696,158.03544990463044,137.8946790317375,193.5708384399517
2025-12-05,142.2518378124772,158.44485347439482,138.36345427223537,192.55073527426623
2025-12-08,141.92915325477622,158.26642659668315,138.13815736317594,192.00939150994327
2025-12-09,141.9796858967203,158.46047254753327,138.22278688698572,193.2727950346606
2025-12-10,141.92775604446302,158.37501148921154,138.15286870555795,193.3737462237559
2025-12-11,141.54369508955972,161.62265737041088,137.40954163410183,196.38466820483993
2025-12-12,141.0287254131956,160.25048097160868,136.65516421081068,193.800685723344
2025-12-15,141.138005630347,160.43361296319074,136.78396145186355,196.0042679966842
2025-12-16,140.5631945297312,159.86360187113021,135.83087983612413,193.36652121508996
2025-12-17,140.24162387459972,159.6766634216041,135.34146379616206,191.62887700556624
2025-12-18,141.2228018602853,161.52837289844067,136.8759578768967,194.66428426962565
2025-12-19,141.547258085863,161.47466352926855,137.59353448416815,196.40785866392932
2025-12-22,141.64063761383008,164.8527790007965,137.73337084702368,198.0892712729198
2025-12-23,142.0595504033745,164.30733288820974,138.21910343637407,198.1579876332315
2025-12-24,142.04364241015733,164.91549613393164,138.1933529721894,198.8669457158415
2025-12-25,142.04364241015733,164.91549613393164,138.1933529721894,198.8669457158415
2025-12-26,142.04364241015733,164.91549613393164,138.1933529721894,198.8669457158415
2025-12-29,142.2993928893198,161.9860985802545,138.381018042835,197.00204300119938
2025-12-30,142.4396604221196,162.40978858904936,138.65333509735507,199.1462781795316
2025-12-31,142.26006590820194,161.10809160838645,138.3626232498413,198.13584938841714
2026-01-01,142.26006590820194,161.10809160838645,138.3626232498413,198.13584938841714
2026-01-02,141.92460123116317,159.53169092271594,138.02039924392582,200.15637893896786
2026-01-05,143.11518464524718,163.02034873677658,139.75729219775278,205.6524595379007
2026-01-06,143.46374820897773,164.20514387544975,140.21727432291848,208.36076605110497
2026-01-07,143.8094627975562,164.28561106315993,140.6073382666564,207.11047895301618
2026-01-08,143.7567984579548,164.1067883021587,140.3828611499587,205.26501197014562
2026-01-09,144.36874721175658,166.1481911961789,141.53097473756708,209.82093030294382
2026-01-12,144.34390663155438,168.30601373573185,141.41690006892858,213.1745636503839
2026-01-13,144.47654732062517,168.1929684426972,141.67449455103431,214.26062680842725
2026-01-14,144.00955760022012,168.239704063526,140.84652672573606,214.56015338801234
2026-01-15,145.02909689573744,169.04714377099305,142.45093898789847,217.26765848359295
2026-01-16,144.78391944543029,168.9403066517934,142.1528714691937,216.4374324584807
2026-01-19,143.5537220591302,169.74129230069897,140.14735614149066,216.50940792263413
2026-01-20,142.8267672560234,170.01439030212856,138.96612518847422,216.1871844021265
2026-01-21,142.85725033940517,170.06305238492232,139.05812161350738,218.3010603388687
2026-01-22,143.4511131110717,172.08566137595,139.94128504781904,222.73895098203838
2026-01-23,143.28409795608502,172.16122149309925,139.71313571054205,221.73703008636306
2026-01-26,143.06014401487843,173.74445841679233,139.20531364755394,224.6167982021062
2026-01-27,142.97290824562901,171.99698846818615,139.02132079748765,225.3169881556925
2026-01-28,143.12591827836766,173.38532246925172,139.1501180385405,226.99226945424894
2026-01-29,142.47998205829603,171.0388999427479,138.00936012212313,224.47395955271188
2026-01-30,143.20368861400488,167.3839935711969,139.1427511373172,220.4969199453476
2026-02-02,143.99392078361365,166.20892952998094,140.53006441403764,220.1734348631194
2026-02-03,143.52072789503737,165.9727797675607,139.79776523435186,223.35039569892893
2026-02-04,143.39226575096663,167.12292278468246,139.55857677527217,221.9006402354133
2026-02-05,142.53804344742318,165.44385284589472,138.127107011341,216.5330762915732
2026-02-06,143.39489469734553,167.35643619067272,139.5401819822785,221.10121040034403
2026-02-09,143.87436801759694,169.905201313054,140.2798256031229,226.59405021823224
2026-02-10,144.07717545266706,170.52611547796332,140.4638184531892,225.5931124776361
2026-02-11,144.1165055055871,171.42812730378648,140.5190140622026,227.63343967977883
2026-02-12,143.41873883024638,170.0275444339746,139.32674398738348,224.40986232645588
2026-02-13,143.35774216805575,171.4477275141483,139.20531364755396,223.64783138600782
2026-02-16,143.15269754894499,170.83908059492344,138.90724612884918,222.9674076490146
2026-02-17,143.35529307721927,170.06929125823595,139.21266931874496,221.86088048865318
2026-02-18,144.37018343840117,172.4622922135996,140.76556942250565,228.13966391074055
2026-02-19,144.25270560929522,172.67038853308412,140.64045563206446,226.2327053851594
2026-02-20,144.53519407044377,173.2584793080933,141.015797003388,228.0689551920536
2026-02-23,143.92254990855164,175.0027221452244,139.96703551200375,230.8050766670088
2026-02-24,144.26252601401296,175.72346502127124,140.53742008522863,232.0686029533504
2026-02-25,144.95699879475129,177.75109604328097,141.64506063623796,237.4556862420178
2026-02-26,144.77190074480492,177.60290054862983,141.3028254002901,234.04825383048498
2026-02-27,144.43140215853856,179.02512804660066,140.72876860648591,234.04909837313292
2026-03-02,144.50380544675755,178.58781444347105,141.13723857324985,230.3793142379606
2026-03-03,143.2853094828605,174.42799952018936,139.55489332466044,220.52156006299447
2026-03-04,144.431345111336,175.67439446437436,141.04524214821672,225.83787729418972
2026-03-05,143.70480385838397,172.169189720561,140.36446635696504,219.1809824555223
2026-03-06,142.5163934791932,172.2606793997707,138.77108198657294,217.52901226034126
2026-03-09,142.14618394473547,171.16901535215263,138.12710701134097,215.9782809902091
2026-03-10,143.5165573342823,174.27916569322008,140.09583275305664,224.53182663880818
2026-03-11,142.8895513042581,171.34323810227278,139.6137723842856,221.84111133592594
2026-03-12,142.3637257742759,170.99750976654425,138.93668004364557,218.5605002015352
2026-03-13,142.1181454923849,168.1089980284121,138.72325327878292,213.41010636771375
2026-03-16,142.43097132476152,168.05608922103656,139.05443816289576,215.17946540100002
2026-03-17,142.78973572025063,169.0170600523621,139.40034561942295,216.791500370769
2026-03-18,142.18131128082663,168.51782536856516,138.58341691592736,216.51495410011626
2026-03-19,140.52571155487612,162.12586139254435,136.0516735022102,207.09856670214654
2026-03-20,139.32268674421871,160.03345302930566,134.6570045542988,202.5419156051615
2026-03-23,139.7340821747182,161.21000642561478,135.2053108839183,207.2944976890088
2026-03-24,139.8010404488246,161.54593917708021,135.3083464307541,207.88726799863917
2026-03-25,140.6667132029425,163.9516676035037,136.3975809587374,212.85867750928946
2026-03-26,139.4606883298571,161.7092257888862,135.00659546143763,207.43347813553038
2026-03-27,138.17144316209826,161.81379671244545,133.0783539863534,207.2366760746354
2026-03-30,138.87939582514196,163.03979896478745,133.97991221365874,208.20854782604385
2026-03-31,139.04374400556915,165.03153781840442,134.1013537835206,211.76509980397356
2026-04-01,140.96400986349101,168.99981257845323,134.10226146842336,220.1707513072413
2026-04-02,141.02663790115514,167.99893244131547,134.07702507756585,217.4691955284016
2026-04-03,141.02663790115514,167.99893244131547,134.07702507756585,217.4691955284016
2026-04-06,141.02663790115514,167.99893244131547,134.07702507756585,217.4691955284016
2026-04-07,140.27634871350523,166.99348495203995,134.1455277821224,216.3934129729506
2026-04-08,143.0778100972854,170.51849380018464,134.14822333122763,225.37563722821292
2026-04-09,143.08904522732487,169.82892152143353,134.1392152462076,227.18763675523275
2026-04-10,143.22879435828992,170.32058033105423,134.17706295609312,231.2741945819603
2026-04-13,143.05016826784436,168.8982528769195,134.18608479391466,229.59837526136275
2026-04-14,144.33350691177853,171.01410451084217,134.19780218084145,234.56075619448322
2026-04-15,144.58048726056046,169.41873773758914,134.19509287893467,232.2821149510592
2026-04-16,145.15617334722154,169.7028807768243,134.2113211847722,232.3336002118026
2026-04-17,146.49013632362448,172.40658176729994,134.20590258095865,236.07980625310722
2026-04-20,146.0353688101127,171.207170369948,134.20681026586144,235.1997793758828
2026-04-21,145.84856237359404,169.2046222283719,134.22213088679618,232.69341125711875
2026-04-22,146.16580331296487,169.33372858594706,134.21581835088142,234.67164965854792
2026-04-23,146.44860741221,168.6313872471081,134.25999234948324,236.44147524734765
2026-04-24,146.24271949707293,169.07621384039052,134.28161175353122,236.50526631412578
2026-04-27,146.0936097263852,168.06266164668025,134.282519438434,235.09396148806422
2026-04-28,145.70696499458512,165.66701741849798,134.29243520835678,228.8041221244415
2026-04-29,145.67099451544414,164.7495616983253,134.286122672442,229.39010666349154
2026-04-30,146.39579745545277,166.39171693730196,134.3158699822103,234.1023711243641
2026-05-01,146.39579745545277,166.39171693730196,134.3158699822103,234.1023711243641
2026-05-04,146.483791607358,165.28781989548966,134.71795978463322,236.03682582117958
2026-05-05,147.18010511214808,165.92452850087554,135.64481702355508,241.84607685200174
2026-05-06,148.46936279263505,169.56538411643692,137.21910893399837,252.62227022449193
2026-05-07,148.48198787632901,170.92587302995125,137.27703166196335,252.69599458686085
2026-05-08,148.40940957885226,169.67611693810676,137.15777531648706,252.01013749607193
2026-05-11,148.67715373347383,171.56898306921772,137.69957640261018,262.1819476458806
2026-05-12,147.89340573948866,168.63898089537713,136.76589738459586,251.03883849992764
2026-05-13,148.89662011864542,170.44629167108602,138.24478837827954,261.210044081329
2026-05-14,150.2991123359548,170.73804962701854,140.1053142361622,262.0306723743749
2026-05-15,149.3206635311565,166.48439925343442,138.98422347606788,251.01891162363984
2026-05-18,148.8659551139629,166.23202710708063,138.24478837827957,246.8110162394911
2026-05-19,148.69152430059097,164.32314299890112,138.17663298167582,240.21780138957908
2026-05-20,149.81173090201975,166.79418849398124,139.3931350575833,250.1457965838548
2026-05-21,149.77927425051865,166.17659540936629,139.50899091256682,252.10838137352508
2026-05-22,151.00391625961998,167.14763172738893,141.04239374466925,257.0717291777151
2026-05-25,151.75284198086246,169.66473683922115,141.87042877823174,263.6102161124173
2026-05-26,151.41115652910892,168.71091796609804,141.38656081912714,264.26887727051553
2026-05-27,151.21537254087386,168.333877230547,141.10372736218054,264.01211481740734
2026-05-28,151.50558690619124,168.25439182579615,141.42062811837553,268.03469480497427
2026-05-29,151.7396650102009,170.06408292893008,141.70686206581487,269.39471718806385
2026-06-01,151.86825840403236,167.99729173640011,142.14644045608588,268.24812354582434
2026-06-02,152.3725298935685,169.28317324702925,142.74958555877376,274.3595284177223
2026-06-03,151.91909199595318,167.94114983617263,142.3236403276342,271.43104296643924
2026-06-04,151.99457846559397,168.28265322102754,142.29978489891752,267.3802304578198
2026-06-05,151.44080503240852,165.068585739359,141.608050259509,251.6239340844709
2026-06-08,150.9431515153804,164.6363887021369,140.86520427217442,254.29561540012483
2026-06-09,149.51993723408097,162.60231462557465,138.66732271987289,246.14304823478017
2026-06-10,149.35739504337465,161.27151109635346,138.50375600745605,242.06423752234718
2026-06-11,149.6939690862259,161.80104741230565,138.72184495734516,245.35437769286682
2026-06-12,151.26020103169304,164.99965383360555,140.99809377678218,258.1229284614663
2026-06-15,152.46469597427634,168.71169779034426,142.72573013005712,265.74595831172763
2026-06-16,152.44081095047878,169.12474325014375,142.59624111594212,264.68877183531936
2026-06-17,152.39479738745905,170.60909464261448,142.63713019428297,266.19655035105694
2026-06-18,152.75772374251085,168.32800666451672,143.1789312804061,264.84980978643154
2026-06-19,152.70495427747395,166.42246538540215,143.30160891448207,263.8533596200386
2026-06-22,152.97713923326228,167.2435278769952,143.58102108282898,267.57873979049805
2026-06-23,152.23955364434457,165.59276814550415,142.30318538941026,256.6994322714877
2026-06-24,152.96561701269206,164.9390910905646,143.25730894659497,252.594380351122
2026-06-25,152.52846524205447,165.42753735229584,142.47016299137334,252.4570709254736
2026-06-26,152.2456997496942,166.05871246732517,142.0646622994042,250.69966506626423
2026-06-29,152.35902921813346,164.57300890328557,142.25548493103045,246.9554989725393
2026-06-30,153.3140775408181,164.52943150930582,143.69006555777352,250.86088422937655
2026-07-01,153.856364145488,165.56290213180918,144.5487777991451,246.67082362915536
2026-07-02,153.44678927666843,165.90474906718478,143.8740768093608,243.05478271569555
2026-07-03,153.68238276606107,167.14557682383452,144.381800197182,246.70861850462958
2026-07-06,154.17835058419544,166.10522225902466,145.0837571061757,246.1938604905479
2026-07-07,153.3495743515314,164.30884243378085,144.0103772035147,236.34860541221715
2026-07-08,152.34313908812243,161.38673102546989,142.93018592081475,233.6266214425957
2026-07-09,153.32993605757338,163.64339694340907,144.2591329621595,242.29272704546102
2026-07-10,153.71951395341355,163.9948397449999,144.73960043077133,242.80806650089417
2026-07-13,153.74995871335045,163.2109703847163,145.0258343782107,238.63365965773352
2026-07-14,153.45509360012412,164.08534281178996,144.68166730375282,241.83962190511448
2026-07-15,153.615890479476,162.81148428498406,144.92701217285133,237.39094385384516
2026-07-16,153.58843549438998,161.55763622586088,144.87248993537904,232.98892427865988
2026-07-17,152.60031977741383,161.02140290391694,143.36975391203225,228.61204890860915
2026-07-20,152.76111374894822,160.87729036000567,143.75481006483096,230.39594150557997
2026-07-21,153.15214322419314,162.2243322087744,144.33068884925592,236.44730713632876
2026-07-22,153.2867115633644,164.33761551241165,144.6544113845434,237.4911332799908
2026-07-23,151.97209411288776,161.86263846674734,142.8279528259091,234.17564256092493
2026-07-24,152.75569707445874,163.64907782145852,143.83658822151264,233.43670386752075
2026-07-27,152.47897343070323,163.1990715092603,143.26753121618015,227.73643595819118
2026-07-28,152.83887511442336,163.54282790979644,143.66962101860304,225.02267362641714
2026-07-29,152.0455439191127,161.7413441816168,142.75639693881266,221.09046058372545
2026-07-30,151.69296754467624,161.9499727158444,142.01355095147807,228.4181595811674
2026-07-31,151.96146740726914,161.30344277198012,142.65417424296055,229.01978533597017
2026-08-03,153.57389701609569,162.8912998660312,144.814567207414,229.35818586604313
2026-08-04,154.9295906229212,164.9640554792637,146.71939303318376,237.58692706461835
2026-08-05,155.24942077192932,168.3812600811932,147.23733869059018,238.68675874998667
2026-08-06,155.14642406171106,167.96671085630882,147.11126056602143,237.68748697065595
2026-08-07,155.5263315320268,171.47460834613963,147.67350619131494,238.29814389633248
2026-08-10,155.4624749250092,170.6710523500547,147.77232839667428,237.57085994054944
2026-08-11,155.50731351150742,171.16978018617607,147.75188385750386,238.22698819841844
2026-08-12,155.53498160613069,171.8895099886169,147.8302511246393,241.70918914059206
2026-08-13,156.01044628403938,170.70773013537956,148.43679671781987,242.5813123296662
2026-08-14,155.55115446526088,170.71088570473546,147.88477336211156,240.89997313238655
2026-08-17,155.3818488300989,171.65112123598036,147.74847296795758,243.55870928005808
2026-08-18,154.33200397140402,169.49453537697335,146.31048145166827,236.14924214150267
2026-08-19,153.93341178963462,173.3740156935144,145.76868036554515,237.1594423528494
2026-08-20,153.40296991848416,174.26929541913304,144.84523401616957,236.20531646733883
2026-08-21,153.72409716184444,175.87844878381384,145.23369065946102,239.1029596967391
2026-08-24,153.47237895152844,175.95978861885018,144.88953398405664,236.86090522557984
2026-08-25,153.84614820006374,177.2560205417314,145.22006789938305,239.46752972992678
2026-08-26,153.8302038671518,176.13784750692457,145.37340194316118,240.07513031950992
2026-08-27,154.1325952376464,176.39858502810702,145.92542529886953,240.183554679564
2026-08-28,154.80956788419599,176.10190937399938,147.1248937251528,240.92820423831097
2026-08-31,153.6607793756612,173.479585353244,145.54378003561703,239.98658317386545
2026-09-01,153.47537174278236,172.3666660252669,145.27799062734806,238.18011247777324
2026-09-02,153.54471999777996,172.68584695788073,145.56082408429472,238.6751819521035
2026-09-03,154.38094266610963,175.65618328638905,146.67168217575036,242.61582578042385
2026-09-04,154.05007981361518,174.1941605654861,146.19121470713847,243.51431715038626
2026-09-07,153.88554430511485,173.57613200513285,146.0719583616622,245.54824753121412
2026-09-08,153.90409460970147,173.95915224998777,145.96972526675663,247.14431488187415
2026-09-09,152.7736967017431,172.68633108081787,144.60670052711,245.3572618315962
2026-09-10,152.073154887703,171.14143506314653,143.90133272857005,240.15786595721772
2026-09-11,152.9945602525997,171.92642408761614,145.37681283270746,242.55152939673383
2026-09-14,152.71307704424746,170.35218012491407,145.14169023319417,234.75346067185203
2026-09-15,152.2027519948698,169.69620816095602,144.39884424585958,234.37143328774837
2026-09-16,152.8269090818986,170.85338152373552,145.16894615240355,237.3864393709557
2026-09-17,153.59259172324732,172.53390407476635,146.24914783415704,241.78339161347483
2026-09-18,153.17016677206033,171.33987068314468,145.85728030131932,240.08965168330013
2026-09-21,154.1625275079883,172.52412907380563,147.1010382964362,244.48811906133082
